Id,Input_1,Input_2,Input_3,Input_4,Sentence,Answer,No_ordering,Labeled_Concept,Confirmed
0aDr3S,0aDr3S_dnn.jpg,0aDr3S_qmq.jpg,0aDr3S_stb.jpg,0aDr3S_tqv.jpg, The teen gets out the swimming pool and throws chair to the man.,"[3, 1, 4, 2]",False,"Category: 2, Main verb: swimming, Background state: No, Anomalies: None",False
0bCMWO,0bCMWO_bhs.jpg,0bCMWO_gfr.jpg,0bCMWO_rgj.jpg,0bCMWO_vez.jpg,"The snowboarder moves out of view as the camera pans left to reveal a group of skiers, then transitions to a snowy village scene with the camera slightly panning right.","[2, 1, 3, 4]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0biTUk,0biTUk_ggh.jpg,0biTUk_glt.jpg,0biTUk_uhy.jpg,0biTUk_zbq.jpg,"The girls begin by laughing together, then one raises her hand to her face, followed by a moment of excitement, and finally, they both share a joyful laugh.","[1, 2, 3, 4]",True,"Category: 1, Main verb: laughing, Background state: No, Anomalies: None",False
0c1dby,0c1dby_cmr.jpg,0c1dby_iio.jpg,0c1dby_vus.jpg,0c1dby_wsy.jpg,"The dog moves right with a pink frisbee as the camera zooms in, then shifts from standing to sitting in the bathtub while the camera angle changes to a rear view.","[2, 1, 4, 3]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0cfBr7,0cfBr7_erl.jpg,0cfBr7_qgp.jpg,0cfBr7_rno.jpg,0cfBr7_syx.jpg,They then begin to dance and shuffle their feet across the tile and spin each other around.,"[2, 1, 4, 3]",False,"Category: 1, Main verb: dance, Background state: No, Anomalies: None",False
0cjzNP,0cjzNP_ftp.jpg,0cjzNP_qjx.jpg,0cjzNP_snq.jpg,0cjzNP_ttk.jpg, The man walks around him casually and picks up a piece of one of the ingredients and eats it.,"[3, 1, 4, 2]",False,"Category: 2, Main verb: walks, Background state: No, Anomalies: None",False
0dEvpp,0dEvpp_azy.jpg,0dEvpp_lqd.jpg,0dEvpp_vsb.jpg,0dEvpp_zct.jpg,"The comb exits as the spray can moves right, misting over styled hair; then, the clippers recede as the barber's fingers approach the client's hair, with the camera slightly shifting right.","[2, 3, 4, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0dNYOa,0dNYOa_bop.jpg,0dNYOa_ewz.jpg,0dNYOa_mkh.jpg,0dNYOa_yis.jpg,A person's feet is seen moving along the water and closes in on others riding in tubes.,"[3, 4, 1, 2]",False,"Category: 2, Main verb: moving, Background state: Yes, Anomalies: None",False
0dhvxx,0dhvxx_axh.jpg,0dhvxx_bap.jpg,0dhvxx_qtf.jpg,0dhvxx_vdy.jpg,A man is seen standing on a roof pushing pieces of debris up with a stick.,"[1, 2, 3, 4]",True,"Category: 3, Main verb: pushing, Background state: Yes, Anomalies: None",False
0drKVI,0drKVI_bca.jpg,0drKVI_buy.jpg,0drKVI_gyw.jpg,0drKVI_xyn.jpg,"The children begin by riding an elephant, then transition to a camel, where they wave happily before the camel moves away, concluding their adventure.","[4, 2, 3, 1]",False,"Category: 1, Main verb: riding, Background state: No, Anomalies: None",False
0eUJdK,0eUJdK_kaj.jpg,0eUJdK_lgi.jpg,0eUJdK_lla.jpg,0eUJdK_vaj.jpg,"A hand holds a reed knife upright beside a sharpening stone, then transitions to a tool adjusting eyelashes on a paper towel, culminating in a person standing in a room with mirrors.","[4, 2, 3, 1]",False,"Category: 1, Main verb: reed, Background state: Yes, Anomalies: None",False
0eks1a,0eks1a_hjj.jpg,0eks1a_mlk.jpg,0eks1a_oht.jpg,0eks1a_xjq.jpg, The competitor gradually begins by running slowly then picking up speed to a sprint and landing one foot on the white marker line and two more hops on each foot and then jumps over the sand course.,"[2, 3, 1, 4]",False,"Category: 1, Main verb: running, Background state: No, Anomalies: None",False
0fUhuT,0fUhuT_bjf.jpg,0fUhuT_dez.jpg,0fUhuT_qkx.jpg,0fUhuT_znc.jpg,"The sclera lenses and contact solution are put away as the eyes close, then the scene shifts to a wall being smoothed with a tool, followed by a downward tilt to reveal two buckets on the floor.","[4, 1, 2, 3]",False,"Category: 1, Main verb: being, Background state: Yes, Anomalies: None",False
0g5qOU,0g5qOU_epc.jpg,0g5qOU_jbg.jpg,0g5qOU_mpk.jpg,0g5qOU_nrb.jpg,"The woman lowers her green-gloved hands beside the wheelbarrow filled with grass, then the fish is lifted and slightly rotated as the person's hands adjust its position while the knife remains on the ground.","[2, 4, 3, 1]",False,"Category: 1, Main verb: gloved, Background state: Yes, Anomalies: None",False
0gHl7w,0gHl7w_cga.jpg,0gHl7w_djo.jpg,0gHl7w_iil.jpg,0gHl7w_zyq.jpg, He is feeding himself breakfast and then wipes his face.,"[1, 4, 2, 3]",False,"Category: 1, Main verb: feeding, Background state: Yes, Anomalies: None",False
0gIiJ6,0gIiJ6_jcp.jpg,0gIiJ6_ksy.jpg,0gIiJ6_vxf.jpg,0gIiJ6_zth.jpg," She offers him bites, pulling the cone away and making him laugh.","[4, 1, 2, 3]",False,"Category: 2, Main verb: pulling, Background state: No, Anomalies: None",False
0gJ6ll,0gJ6ll_dri.jpg,0gJ6ll_jsl.jpg,0gJ6ll_nni.jpg,0gJ6ll_ppl.jpg,"The chef begins by chopping onions and mushrooms, then cuts a lid from the bread, followed by placing raw meat into a frying pan, and finally flips the meat as it cooks.","[4, 2, 3, 1]",False,"Category: 1, Main verb: chopping, Background state: Yes, Anomalies: None",False
0gPYJn,0gPYJn_dgy.jpg,0gPYJn_tlr.jpg,0gPYJn_uev.jpg,0gPYJn_wxf.jpg,A large group of people are seen standing in a crowd when a man holding a set of bag pipes walks up and gives everyone the devil horns.,"[2, 4, 1, 3]",False,"Category: 2, Main verb: walks, Background state: Yes, Anomalies: None",False
0gVPoM,0gVPoM_aaj.jpg,0gVPoM_ccy.jpg,0gVPoM_tlo.jpg,0gVPoM_xtl.jpg, The man in the suit and the woman in the dress continue to dance alone and they end dramatically in a pose with her back on the ground and the man hovering above her.,"[1, 2, 3, 4]",True,"Category: 2, Main verb: dance, Background state: No, Anomalies: None",False
0gtkeC,0gtkeC_enh.jpg,0gtkeC_ljx.jpg,0gtkeC_rdv.jpg,0gtkeC_wuh.jpg,  Each paw is grabbed and the nail is pushed out and trimmed.,"[3, 2, 4, 1]",False,"Category: 2, Main verb: grabbed, Background state: Yes, Anomalies: Typo (Double Spaces)",False
0hP9mF,0hP9mF_akq.jpg,0hP9mF_gms.jpg,0hP9mF_mto.jpg,0hP9mF_usl.jpg,"The glass filled with ice sits on a festive plate, then the camera zooms in on the raspberry lemonade bottle as the drink begins to take shape.","[3, 2, 1, 4]",False,"Category: 1, Main verb: filled, Background state: Yes, Anomalies: None",False
0hfM55,0hfM55_nbj.jpg,0hfM55_sqe.jpg,0hfM55_vep.jpg,0hfM55_zup.jpg, They both do the forward diving move.,"[2, 4, 3, 1]",False,"Category: 2, Main verb: diving, Background state: No, Anomalies: None",False
0hjs8V,0hjs8V_ffy.jpg,0hjs8V_frt.jpg,0hjs8V_gct.jpg,0hjs8V_gjo.jpg, He continues shaving the beard from all angles and eventually leaves nothing but a five 0 lock shadow.,"[4, 1, 2, 3]",False,"Category: 2, Main verb: shaving, Background state: No, Anomalies: None",False
0iYtW3,0iYtW3_dbl.jpg,0iYtW3_mfd.jpg,0iYtW3_qxe.jpg,0iYtW3_yal.jpg,"The person begins by washing clothes in a bucket, then moves to a second bucket with more clothes, and finally stands up, smiling and giving a thumbs-up.","[3, 2, 1, 4]",False,"Category: 1, Main verb: washing, Background state: No, Anomalies: None",False
0jN8iR,0jN8iR_ack.jpg,0jN8iR_gdw.jpg,0jN8iR_nsg.jpg,0jN8iR_ypr.jpg,  The man climbs from the bottom using knees to gain balance and a rope to steady when losing grip with the rocks.,"[4, 1, 3, 2]",False,"Category: 2, Main verb: using, Background state: No, Anomalies: Typo (Double Spaces)",False
0jUpsw,0jUpsw_hyq.jpg,0jUpsw_mlt.jpg,0jUpsw_nib.jpg,0jUpsw_wea.jpg,"The clippers pull away as the barber’s fingers approach the hair, followed by a tilt of the head as a pen enters view, lowering to apply makeup.","[1, 2, 3, 4]",True,"Category: 1, Main verb: lowering, Background state: Yes, Anomalies: None",False
0jV19m,0jV19m_mam.jpg,0jV19m_qip.jpg,0jV19m_rry.jpg,0jV19m_unf.jpg, The camera watches as multiple other people slide down the slope.,"[1, 3, 4, 2]",False,"Category: 5, Main verb: None, Background state: Yes, Anomalies: None",False
0kdQxY,0kdQxY_caw.jpg,0kdQxY_mtj.jpg,0kdQxY_prz.jpg,0kdQxY_vta.jpg,"A cut-out design is lifted from a magazine with tweezers and held above a container; then, a spoon exits a cup as the camera tilts up to reveal a child smiling and waving.","[2, 4, 1, 3]",False,"Category: 1, Main verb: cut, Background state: Yes, Anomalies: None",False
0lCD1I,0lCD1I_fyt.jpg,0lCD1I_iaz.jpg,0lCD1I_jlu.jpg,0lCD1I_prl.jpg,"The performer moves to the back of the mat, approaching another person as the camera zooms in, then two players move towards the back wall, one shifting left and the other right, with the camera slightly zooming in.","[1, 4, 3, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0m6DG4,0m6DG4_blh.jpg,0m6DG4_rll.jpg,0m6DG4_ywx.jpg,0m6DG4_zrm.jpg, The man jumps multiple times and goes further each jump.,"[1, 4, 2, 3]",False,"Category: 2, Main verb: jumps, Background state: No, Anomalies: None",False
0mNCjI,0mNCjI_cfk.jpg,0mNCjI_pxd.jpg,0mNCjI_tax.jpg,0mNCjI_zct.jpg, She takes a sip of water and the man then pierces her lip with a needle.,"[4, 2, 3, 1]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
0mmsuy,0mmsuy_jlc.jpg,0mmsuy_sje.jpg,0mmsuy_ute.jpg,0mmsuy_xdo.jpg,People are sliding down a large slide.,"[3, 1, 4, 2]",False,"Category: 3, Main verb: sliding, Background state: Yes, Anomalies: None",False
0nAVfC,0nAVfC_aeb.jpg,0nAVfC_iaj.jpg,0nAVfC_szq.jpg,0nAVfC_yub.jpg,"The person begins to reach for something in the fridge, then another person leans in closer, followed by them both adjusting their positions, and finally the camera tilts away.","[2, 3, 1, 4]",False,"Category: 1, Main verb: something, Background state: No, Anomalies: None",False
0nrgXz,0nrgXz_ddd.jpg,0nrgXz_fux.jpg,0nrgXz_qqt.jpg,0nrgXz_wmt.jpg,"Once completed,the person then takes a white rag and goes into the sink and washes away the moisture from the steam.","[4, 3, 1, 2]",False,"Category: 1, Main verb: completed, Background state: No, Anomalies: None",False
0nvy6X,0nvy6X_eom.jpg,0nvy6X_gud.jpg,0nvy6X_qvo.jpg,0nvy6X_vgn.jpg, The man put dish soap on a dish and scrub it while rinsing with water.,"[1, 2, 3, 4]",True,"Category: 5, Main verb: rinsing, Background state: Yes, Anomalies: None",False
0oOFgq,0oOFgq_cid.jpg,0oOFgq_dnk.jpg,0oOFgq_ras.jpg,0oOFgq_xfc.jpg,"The camera zooms in on the artist's detailed floral painting, then transitions to a finger pointing at a wallpaper seam, before zooming out to reveal the full patterned wall with the text ""MARVEL AT YOUR AWESOMENESS.""","[4, 3, 1, 2]",False,"Category: 1, Main verb: detailed, Background state: No, Anomalies: None",False
0p2B0D,0p2B0D_fas.jpg,0p2B0D_lrm.jpg,0p2B0D_thw.jpg,0p2B0D_zro.jpg,"The man begins to mow the lawn, then moves towards the camera while adjusting the equipment, and finally walks away, revealing the back of his shirt that reads ""Pittwater Mowing.""","[1, 4, 3, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0pG0wy,0pG0wy_azv.jpg,0pG0wy_lnr.jpg,0pG0wy_xxz.jpg,0pG0wy_ybo.jpg, A man in a black shirt is controlling the wind kite and falls on the ground.,"[3, 1, 2, 4]",False,"Category: 2, Main verb: controlling, Background state: Yes, Anomalies: None",False
0pjgJa,0pjgJa_mln.jpg,0pjgJa_pcf.jpg,0pjgJa_xju.jpg,0pjgJa_ytl.jpg, He laces up his shoes and joins in a race.,"[2, 4, 1, 3]",False,"Category: 2, Main verb: None, Background state: No, Anomalies: None",False
0pzoUo,0pzoUo_isb.jpg,0pzoUo_lrx.jpg,0pzoUo_sst.jpg,0pzoUo_uka.jpg,"The steam generator exits as the iron moves across the shirt on the ironing board, then the shirt is adjusted and pulled closer to the edge for further ironing.","[4, 2, 3, 1]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0qYQ3Y,0qYQ3Y_acq.jpg,0qYQ3Y_jvp.jpg,0qYQ3Y_sjq.jpg,0qYQ3Y_xab.jpg, The man in black sumo shorts throws the other man out of the ring.,"[3, 1, 2, 4]",False,"Category: 2, Main verb: throws, Background state: No, Anomalies: None",False
0r5fp6,0r5fp6_pdb.jpg,0r5fp6_qtj.jpg,0r5fp6_vza.jpg,0r5fp6_wqt.jpg,"The skier in red descends the slope, passing other skiers and approaching the lift area, as the scene transitions to a downhill mountain view, followed by a skier navigating through a tree-lined path.","[4, 3, 2, 1]",False,"Category: 1, Main verb: red, Background state: Yes, Anomalies: None",False
0rARM6,0rARM6_ffj.jpg,0rARM6_sxk.jpg,0rARM6_uce.jpg,0rARM6_vly.jpg,"The video opens with the title ""Simply the Best,"" then transitions to a groomer preparing to groom a German Shepherd, who sits calmly on the table. The groomer begins to brush the dog's fur, focusing on its chest.","[1, 2, 3, 4]",True,"Category: 1, Main verb: preparing, Background state: No, Anomalies: None",False
0rCoCM,0rCoCM_czr.jpg,0rCoCM_ivd.jpg,0rCoCM_qso.jpg,0rCoCM_tov.jpg,"A person begins to wash a car tire, then moves to a brush hanging on the wall, followed by spraying soap on the car, and finally, a child helps rinse the car.","[4, 3, 2, 1]",False,"Category: 1, Main verb: moves, Background state: No, Anomalies: None",False
0rHlez,0rHlez_dpk.jpg,0rHlez_msy.jpg,0rHlez_sns.jpg,0rHlez_vcj.jpg, He then uses a brush to polish up the suede material before spraying a white substance onto the shoe.,"[1, 2, 3, 4]",True,"Category: 1, Main verb: spraying, Background state: No, Anomalies: None",False
0ssmQ4,0ssmQ4_elc.jpg,0ssmQ4_sjn.jpg,0ssmQ4_tjk.jpg,0ssmQ4_tnq.jpg,"The dog moves closer to the person from right to left as the person turns slightly right, then a skateboard enters from the bottom right as the camera tilts down and slightly left.","[2, 3, 1, 4]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0svM8w,0svM8w_cop.jpg,0svM8w_kpe.jpg,0svM8w_qqm.jpg,0svM8w_vde.jpg,"A person adjusts a bicycle while another approaches and points as the camera angle lowers, then a worker cleans glass with a second worker entering from the right, lowering their tool onto the surface.","[3, 4, 1, 2]",False,"Category: 1, Main verb: adjusts, Background state: Yes, Anomalies: None",False
0tLmcE,0tLmcE_aqf.jpg,0tLmcE_krb.jpg,0tLmcE_xcj.jpg,0tLmcE_zaz.jpg," After, the man puts aside the vegetables, and cooks an omelette in the pan.","[1, 4, 2, 3]",False,"Category: 1, Main verb: None, Background state: No, Anomalies: None",False
0tuLKX,0tuLKX_bxp.jpg,0tuLKX_jvo.jpg,0tuLKX_krt.jpg,0tuLKX_zll.jpg,"Bumper cars rotate clockwise as more join the track, then the scene shifts to people exiting the ride, focusing on children walking towards the entrance.","[2, 3, 4, 1]",False,"Category: 1, Main verb: exiting, Background state: Yes, Anomalies: None",False
0unqfz,0unqfz_fah.jpg,0unqfz_iqm.jpg,0unqfz_lah.jpg,0unqfz_vxq.jpg,"The video opens with a dimly lit object, then transitions to a close-up of a person's face, before concluding with a message thanking viewers and promoting a website.","[2, 1, 4, 3]",False,"Category: 1, Main verb: concluding, Background state: No, Anomalies: None",False
0uwj3c,0uwj3c_dfq.jpg,0uwj3c_kym.jpg,0uwj3c_qoh.jpg,0uwj3c_wxj.jpg, The little boy walks away smiling.,"[3, 1, 4, 2]",False,"Category: 2, Main verb: walks, Background state: No, Anomalies: None",False
0v2kH2,0v2kH2_crm.jpg,0v2kH2_fbo.jpg,0v2kH2_mgc.jpg,0v2kH2_mlu.jpg,"The cat approaches and sits beside the person, who then picks it up and begins to trim its nails. Afterward, the person continues to hold the cat while cutting its claws.","[2, 3, 4, 1]",False,"Category: 1, Main verb: cutting, Background state: Yes, Anomalies: None",False
0vJTWp,0vJTWp_iob.jpg,0vJTWp_izw.jpg,0vJTWp_noy.jpg,0vJTWp_rgl.jpg,"A rider on a horse moves into the arena, then the horse walks in a circle, followed by a person walking across the space, and finally, the horse's side is shown.","[1, 2, 3, 4]",True,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0wC02i,0wC02i_jjo.jpg,0wC02i_rih.jpg,0wC02i_vle.jpg,0wC02i_vqr.jpg,"The woman begins to raise her hands with green gloves, then lowers them while standing beside the wheelbarrow filled with grass, as she stands in front of the garden.","[3, 2, 1, 4]",False,"Category: 1, Main verb: filled, Background state: Yes, Anomalies: None",False
0wUZLW,0wUZLW_ezg.jpg,0wUZLW_iar.jpg,0wUZLW_sug.jpg,0wUZLW_ujz.jpg,"The worker begins to lay slate tiles on the roof, then moves to the right to position another tile, followed by adjusting the placement of the tiles as they work.","[1, 4, 3, 2]",False,"Category: 1, Main verb: moves, Background state: Yes, Anomalies: None",False
0wiUEb,0wiUEb_bgx.jpg,0wiUEb_ssi.jpg,0wiUEb_uwr.jpg,0wiUEb_zgp.jpg,"Two skiers ride a lift, then descend a steep snowy slope; subsequently, a skier glides downwards, passing other skiers, and approaches a visible lift station at the bottom.","[4, 2, 3, 1]",False,"Category: 1, Main verb: ride, Background state: No, Anomalies: None",False
0wnVUd,0wnVUd_diu.jpg,0wnVUd_dqc.jpg,0wnVUd_nvf.jpg,0wnVUd_oca.jpg, The person puts a purple strap on the ski.,"[4, 3, 1, 2]",False,"Category: 4, Main verb: None, Background state: No, Anomalies: None",False
0xvabN,0xvabN_atq.jpg,0xvabN_gxo.jpg,0xvabN_hun.jpg,0xvabN_sde.jpg,"The man brings the harmonica to his mouth, resuming play as the microphone stays in view, then the harmonica moves closer to the camera with his hands forming a cupped shape around it.","[3, 2, 4, 1]",False,"Category: 1, Main verb: resuming, Background state: Yes, Anomalies: None",False
0yScFn,0yScFn_epe.jpg,0yScFn_gnn.jpg,0yScFn_ldn.jpg,0yScFn_nmm.jpg," Kids walk to the water's edge and launch the water craft, including boats and inner tubes.","[4, 2, 3, 1]",False,"Category: 2, Main verb: walk, Background state: No, Anomalies: None",False
0yW3im,0yW3im_hvq.jpg,0yW3im_oqx.jpg,0yW3im_twy.jpg,0yW3im_vyn.jpg, He jumps and shoots the basketball into the hoop.,"[1, 3, 2, 4]",False,"Category: 2, Main verb: jumps, Background state: No, Anomalies: None",False
